game_pk,at_bat_index,at_bat_number,event_index,pitch_number,play_id,call_description,balls_after_pitch,strikes_after_pitch,outs_after_pitch,abs_overturned,abs_in_progress,review_type,challenge_team_id,batting_team_id,fielding_team_id,challenge_side,abs_player_id,abs_player_name
824192,64,65,1,2.0,60b065e5-bb1e-36ee-ba6e-e3725c82c9cc,Called Strike,1,1,1,True,False,MJ,117.0,140,117,fielding,663967.0,César Salazar
824193,36,37,2,3.0,3d86022e-4227-3773-8b15-1241af46410d,Ball,3,0,1,False,False,MJ,117.0,140,117,fielding,543877.0,Christian Vázquez
824194,7,8,1,1.0,b7e2b8f9-4c04-3dd6-842f-f9b8259a9902,Ball,1,0,2,True,False,MJ,117.0,117,140,batting,572233.0,Christian Walker
824194,16,17,5,5.0,4400f09c-19ab-372e-a0e2-28922e8e0790,Ball,3,2,1,True,False,MJ,140.0,140,117,batting,679822.0,Justin Foscue
824194,31,32,0,1.0,e7d968e9-5de8-35e0-8e1a-e00521864724,Ball,1,0,1,True,False,MJ,140.0,140,117,batting,696030.0,Alejandro Osuna
824194,36,37,3,4.0,7b1254be-625f-3654-a4ec-9e67210b68fe,Called Strike,2,2,2,True,False,MJ,140.0,117,140,fielding,543309.0,Kyle Higashioka
824194,63,64,2,3.0,8dd13753-657a-3655-9781-41635b87e8ae,Called Strike,1,2,1,False,False,MJ,140.0,140,117,batting,607043.0,Brandon Nimmo
824194,64,65,0,1.0,e79b37c9-9669-3c6f-93e3-4ad41103eb4c,Ball,1,0,2,True,False,MJ,140.0,140,117,batting,673962.0,Josh Jung
824195,36,37,3,3.0,b10e89be-8bd8-3e65-a4a2-145ad82ebb35,Ball,2,1,2,True,False,MJ,136.0,136,117,batting,663728.0,Cal Raleigh
824195,53,54,0,1.0,80454270-383c-3ade-a2d8-bfcdd18058cd,Called Strike,0,1,2,True,False,MJ,136.0,117,136,fielding,663728.0,Cal Raleigh
824195,69,70,4,3.0,36bf0549-04a9-3ae3-88be-803b370f937e,Ball,3,0,2,False,False,MJ,136.0,117,136,fielding,663728.0,Cal Raleigh
824196,9,10,1,2.0,762bb6d4-af44-3b84-b53b-083d99f1425b,Ball,2,0,2,True,False,MJ,117.0,117,136,batting,670623.0,Isaac Paredes
824196,38,39,1,2.0,ac011147-1218-3bbd-a0b8-0b0bb1d881fd,Ball,1,1,0,True,False,MJ,117.0,117,136,batting,701358.0,Cam Smith
824196,49,50,1,2.0,1add3202-61c7-3e7f-8967-95839b4cedbe,Called Strike,1,1,1,True,False,MJ,136.0,117,136,fielding,641598.0,Mitch Garver
824196,57,58,2,3.0,687cec01-6130-33b7-bbbd-58cec49019b3,Ball,2,1,1,True,False,MJ,117.0,117,136,batting,663967.0,César Salazar
824196,58,59,0,1.0,ab142d4a-af81-3150-bf20-6751a17d8783,Called Strike,0,1,1,False,False,MJ,117.0,117,136,batting,805904.0,Zach Cole
824196,59,60,8,6.0,c703c4f8-b3f2-3341-9749-4743035df426,Ball,3,2,2,True,False,MJ,117.0,117,136,batting,514888.0,Jose Altuve
824196,62,63,0,1.0,726deabd-7374-3554-b6f6-e3e20eed3206,Called Strike,0,1,0,False,False,MJ,136.0,136,117,batting,686527.0,Dominic Canzone
824197,9,10,1,2.0,6f9e2140-6f5c-3056-a013-45b82aae2ca8,Ball,2,0,0,False,False,MJ,117.0,136,117,fielding,543877.0,Christian Vázquez
824197,28,29,2,3.0,39f89f53-e263-328e-a2d2-7c1522eb9108,Ball,1,2,0,True,False,MJ,136.0,136,117,batting,668227.0,Randy Arozarena
824197,51,52,1,2.0,86c96964-1235-3b2d-a288-134bc9f7b911,Called Strike,0,2,1,False,False,MJ,117.0,117,136,batting,701358.0,Cam Smith
824197,73,74,2,2.0,8cb700ff-db53-3efe-bff5-df65f471ba10,Ball,2,0,1,True,False,MJ,136.0,136,117,batting,686527.0,Dominic Canzone
824198,12,13,3,2.0,b9e35a6b-c01e-30e5-8acb-e387db46a080,Called Strike,0,2,0,False,False,MJ,117.0,117,119,batting,701358.0,Cam Smith
824198,75,76,1,2.0,5cca79a0-e887-32b0-986a-7bdb1423eb59,Called Strike,0,2,2,False,False,MJ,117.0,117,119,batting,572233.0,Christian Walker
824200,21,22,2,3.0,d79a23c9-2934-3cbf-8696-38ce11a6d1b9,Called Strike,1,2,1,True,False,MJ,119.0,117,119,fielding,669257.0,Will Smith
824200,64,65,4,5.0,cd08d3cb-d072-3a23-a684-01c36bf2a686,Ball,2,2,2,True,False,MJ,119.0,119,117,batting,500743.0,Miguel Rojas
824201,33,34,2,3.0,910c87ec-254c-3200-9c1b-929dc2cd2420,Ball,3,0,0,False,False,MJ,117.0,119,117,fielding,543877.0,Christian Vázquez
824201,54,55,9,8.0,4728190f-6d8b-3aad-8f2a-03c4b98330e3,Ball,3,2,1,True,False,MJ,117.0,117,119,batting,670623.0,Isaac Paredes
824202,10,11,3,4.0,fb6c67e9-32cc-3b0a-b241-92b5c2e25a8d,Called Strike,2,2,1,False,False,MJ,147.0,147,117,batting,665862.0,Jazz Chisholm Jr.
824202,16,17,2,3.0,f8311849-9b0c-3759-a759-445ebed00bf8,Ball,2,1,0,True,False,MJ,147.0,147,117,batting,641857.0,Ryan McMahon
824202,18,19,1,2.0,783ed732-8ff5-306d-8e67-6e2a01d57de6,Ball,1,1,1,False,False,MJ,117.0,147,117,fielding,543877.0,Christian Vázquez
824202,39,40,4,3.0,468b8afb-cec6-3954-ae66-437aa36c3902,Ball,3,0,0,True,False,MJ,117.0,117,147,batting,670623.0,Isaac Paredes
824203,1,2,0,1.0,9a7fd83d-43e1-33e6-8eb2-6b749a66cf49,Called Strike,0,1,1,True,False,MJ,117.0,147,117,fielding,543877.0,Christian Vázquez
824203,13,14,1,2.0,470f72ba-46e2-39ac-8c93-e26175d3df62,Called Strike,1,1,0,True,False,MJ,147.0,117,147,fielding,669224.0,Austin Wells
824203,28,29,0,1.0,b8fc0fa6-14ee-3030-a724-9865ba1e4ba4,Called Strike,0,1,1,False,False,MJ,117.0,117,147,batting,514888.0,Jose Altuve
824203,36,37,4,4.0,6f2daa45-76e1-39cd-81f3-5e157e9f5fa4,Ball,2,2,0,True,False,MJ,117.0,117,147,batting,701358.0,Cam Smith
824203,37,38,1,2.0,cfec51bf-c8f4-358c-9c04-1324968c4820,Ball,2,0,2,False,False,MJ,147.0,117,147,fielding,669224.0,Austin Wells
824203,42,43,2,3.0,6ffda0a7-6cb6-381d-88e1-d7a1fb467b3a,Called Strike,1,2,0,False,False,MJ,117.0,117,147,batting,621043.0,Carlos Correa
824203,46,47,0,1.0,34112461-13eb-3728-be1a-9c48d33659e3,Ball,1,0,1,False,False,MJ,147.0,117,147,fielding,518585.0,Fernando Cruz
824204,3,4,3,3.0,9d07bc7f-3e2d-32c8-aeb7-f57f957adf79,Called Strike,1,2,0,True,False,MJ,117.0,147,117,fielding,673237.0,Yainer Diaz
824204,13,14,3,4.0,6bfe918c-0094-3d08-a1b9-9240316bb475,Ball,3,1,2,True,False,MJ,147.0,147,117,batting,592450.0,Aaron Judge
824204,65,66,1,2.0,63dc0275-cb42-39ca-8104-8d66884170b6,Called Strike,0,2,1,True,False,MJ,147.0,117,147,fielding,641555.0,J.C. Escarra
824204,73,74,3,4.0,0ab1e0fe-5e6a-309c-bf5a-3d074fa9a0c4,Called Strike,2,2,0,True,False,MJ,147.0,117,147,fielding,641555.0,J.C. Escarra
824204,80,81,1,2.0,57cfa1a2-f289-3709-aac7-c3202dc47587,Ball,2,0,0,False,False,MJ,147.0,117,147,fielding,641555.0,J.C. Escarra
824205,27,28,1,2.0,fd2f417f-f8a2-32dc-b595-04a1e24fc6d4,Called Strike,0,2,0,True,False,MJ,117.0,138,117,fielding,673237.0,Yainer Diaz
824205,32,33,4,5.0,2168ab4b-2978-32c1-ac50-ff8c7c486b6b,Called Strike,3,2,2,False,False,MJ,138.0,138,117,batting,687363.0,Victor Scott II
824205,51,52,0,1.0,5e91bbd1-0944-389b-abb7-b6690566c6d3,Ball,1,0,2,False,False,MJ,117.0,138,117,fielding,673237.0,Yainer Diaz
824206,61,62,1,2.0,47631146-c155-3dcb-abf8-dd0c392b6310,Ball,1,1,0,False,False,MJ,117.0,138,117,fielding,543877.0,Christian Vázquez
824206,76,77,3,4.0,305bb743-5ea6-342a-b420-a142a953f62d,Called Strike,2,2,1,True,False,MJ,138.0,117,138,fielding,671056.0,Iván Herrera
824207,50,51,1,1.0,605b7c7f-3323-3105-bcca-48b17e8a3c37,Called Strike,0,1,0,True,False,MJ,138.0,117,138,fielding,686780.0,Pedro Pagés
824208,16,17,2,3.0,27163324-c53f-37a6-80c0-1045e3c718c4,Ball,2,1,2,True,False,MJ,117.0,117,115,batting,514888.0,Jose Altuve
824208,20,21,1,1.0,352181fa-70c0-36ff-a74b-f638ae864fbd,Called Strike,0,1,0,False,False,MJ,115.0,115,117,batting,671289.0,Tyler Freeman
824208,21,22,0,1.0,dc9d7a53-201c-381e-94e7-0ba966f84d25,Called Strike,0,1,2,True,False,MJ,117.0,115,117,fielding,673237.0,Yainer Diaz
824208,23,24,1,2.0,868d238d-e49b-3104-84d1-b79d3524193b,Ball,1,1,1,True,False,MJ,117.0,117,115,batting,670623.0,Isaac Paredes
824208,50,51,0,1.0,d6c58384-622b-3555-93da-ed431511b1ad,Called Strike,0,1,2,False,False,MJ,117.0,117,115,batting,701358.0,Cam Smith
824208,55,56,5,4.0,4793bd7c-4560-3a4c-ac75-6b5d789a9fc2,Ball,2,2,1,True,False,MJ,115.0,115,117,batting,696100.0,Hunter Goodman
824208,59,60,0,1.0,dd7d8c52-7183-3b63-bbdd-3621ce8d425d,Called Strike,0,1,2,False,False,MJ,117.0,117,115,batting,514888.0,Jose Altuve
824209,33,34,3,4.0,15435d50-bb9b-3fa1-8b8b-0cd9dedea858,Called Strike,2,2,2,True,False,MJ,117.0,115,117,fielding,673237.0,Yainer Diaz
824209,50,51,2,3.0,594fa841-4b88-3128-9a0e-265ddb3b2fdd,Called Strike,1,2,2,False,False,MJ,115.0,115,117,batting,687597.0,Jordan Beck
824209,70,71,2,3.0,a9f6ab57-d3e0-3bf9-ad75-a5f7da4c7c3c,Ball,2,1,1,True,False,MJ,115.0,115,117,batting,666397.0,Edouard Julien
824210,55,56,2,3.0,8dd680c2-1dcb-33ad-801b-42ea70d3937a,Ball,3,0,2,True,False,MJ,115.0,115,117,batting,671289.0,Tyler Freeman
824210,64,65,2,3.0,ab8c63c9-7413-311f-a5f4-0037589a8015,Ball,2,1,0,True,False,MJ,117.0,117,115,batting,572233.0,Christian Walker
824210,72,73,4,5.0,603a8e6a-cbe6-330f-9993-5f16c29827ba,Called Strike,3,2,2,False,False,MJ,115.0,115,117,batting,666160.0,Mickey Moniak
824211,4,5,3,4.0,9c6cb3b3-c7e7-3803-b553-536e314603b2,Ball,3,1,1,True,False,MJ,111.0,111,117,batting,677800.0,Wilyer Abreu
824211,20,21,4,5.0,5b967dff-0822-3885-88d8-075687c59413,Ball,3,2,2,True,False,MJ,117.0,117,111,batting,514888.0,Jose Altuve
824212,3,4,1,2.0,c32cbb74-7d0d-38fe-b281-c979e6b9645e,Called Strike,1,1,2,True,False,MJ,117.0,111,117,fielding,673237.0,Yainer Diaz
824212,17,18,0,1.0,dccda9af-0521-3bd7-b9b7-dda6ca4799e9,Called Strike,0,1,1,False,False,MJ,111.0,111,117,batting,678882.0,Ceddanne Rafaela
824213,19,20,2,3.0,80c8520f-a44a-3ca1-ba08-be114e27c0c8,Called Strike,1,2,0,False,False,MJ,117.0,117,108,batting,514888.0,Jose Altuve
824213,24,25,3,4.0,eaaa0d18-4e55-3acc-b0ef-6f5b47c69932,Called Strike,2,2,0,False,False,MJ,108.0,108,117,batting,694384.0,Nolan Schanuel
824213,46,47,1,2.0,fd8c05e6-b002-38a3-adf4-d183ca71a842,Called Strike,1,1,2,False,False,MJ,117.0,117,108,batting,701358.0,Cam Smith
824213,81,82,2,2.0,75ac00ff-a890-377e-9d1b-29c1e50b1e19,Ball,2,0,2,True,False,MJ,108.0,108,117,batting,545361.0,Mike Trout
824214,3,4,3,3.0,8e8fdbfd-354e-3fa5-b251-e2306240f2ae,Ball,2,1,0,True,False,MJ,117.0,117,111,batting,514888.0,Jose Altuve
824214,28,29,3,3.0,ff115bc8-7868-31eb-b4a0-4fd190312219,Ball,1,2,2,False,False,MJ,111.0,117,111,fielding,665966.0,Carlos Narváez
824214,48,49,2,3.0,3ebceecf-a076-38a6-a3af-213a7d056a40,Ball,2,1,1,False,False,MJ,117.0,111,117,fielding,673237.0,Yainer Diaz
824215,79,80,0,1.0,bd504d5b-4091-3499-8708-96919b7e1962,Ball,1,0,1,True,False,MJ,108.0,108,117,batting,545361.0,Mike Trout
824215,82,83,7,8.0,2c2c0f41-d17a-396b-ac75-a4e413c87e1d,Ball,2,2,2,False,False,MJ,117.0,108,117,fielding,543877.0,Christian Vázquez
824216,3,4,0,1.0,ff58659f-e466-3d04-9ab9-123e7c4efaa4,Ball,1,0,2,False,False,MJ,117.0,108,117,fielding,673237.0,Yainer Diaz
824216,17,18,0,1.0,be052085-a815-3663-9af5-00f92faa0154,Called Strike,0,1,1,True,False,MJ,108.0,117,108,fielding,681351.0,Logan O'Hoppe
824218,50,51,2,2.0,423e35f3-2231-3aa6-b64b-db0ef5f7085e,Called Strike,0,2,2,True,False,MJ,108.0,117,108,fielding,681351.0,Logan O'Hoppe
824218,74,75,1,2.0,de240292-09d8-315f-bdc3-eb0f7d657ddc,Called Strike,1,1,2,False,False,MJ,108.0,108,117,batting,669326.0,Bryce Teodosio
824264,0,1,5,3.0,edfcd21c-bac4-3a75-9ab2-9a1279e23cff,Called Strike,1,2,0,False,False,MJ,145.0,145,116,batting,678246.0,Miguel Vargas
824264,54,55,0,1.0,e5853f80-cf45-3869-b41c-ddb90a5bf57a,Ball,1,0,2,True,False,MJ,145.0,145,116,batting,545341.0,Randal Grichuk
824264,63,64,0,1.0,50e7908b-925c-32c3-975d-321a50fab4c6,Ball,1,0,0,False,False,MJ,145.0,116,145,fielding,700337.0,Edgar Quero
824265,57,58,2,3.0,b9ef34cb-4db2-3b5f-b2cf-67dd07ce28d6,Ball,1,2,1,False,False,MJ,142.0,116,142,fielding,605170.0,Victor Caratini
824266,30,31,5,5.0,8dee4297-b006-3412-a5ab-5cf3f399b806,Called Strike,3,2,0,True,False,MJ,142.0,116,142,fielding,656577.0,Alex Jackson
824266,32,33,0,1.0,794dcb12-216c-35b1-abd9-85d5542ed1b8,Ball,1,0,2,False,False,MJ,142.0,116,142,fielding,656577.0,Alex Jackson
824266,42,43,2,2.0,3b78a5f5-b53d-387a-8cf7-87305a1536f3,Ball,1,1,1,False,False,MJ,142.0,116,142,fielding,656577.0,Alex Jackson
824266,44,45,0,1.0,952e1b36-4e23-3566-81f7-03db1a0a897e,Called Strike,0,1,1,False,False,MJ,116.0,116,142,batting,693307.0,Dillon Dingler
824267,34,35,1,2.0,f8c62224-72e8-3ec7-99cb-c3a228dd1af8,Called Strike,0,2,0,True,False,MJ,142.0,116,142,fielding,605170.0,Victor Caratini
824267,56,57,5,4.0,599e22b4-c0ef-319f-9de5-ff54a11e6ee0,Called Strike,2,2,1,True,False,MJ,142.0,116,142,fielding,605170.0,Victor Caratini
824267,61,62,0,1.0,6fb963cb-84d0-3102-8224-331a9965f442,Ball,1,0,1,True,False,MJ,142.0,142,116,batting,605137.0,Josh Bell
824267,72,73,3,3.0,134ed425-1d86-38d3-b347-efa110a3f6db,Ball,3,0,0,True,False,MJ,142.0,142,116,batting,807712.0,Luke Keaschall
824268,2,3,3,4.0,c7588e1f-6abc-3168-ba85-797690f77a71,Called Strike,2,2,2,True,False,MJ,116.0,136,116,fielding,693307.0,Dillon Dingler
824268,13,14,1,2.0,7987008e-1b06-3d45-bde0-72f716526121,Ball,1,1,0,True,False,MJ,136.0,136,116,batting,806068.0,Colt Emerson
824268,22,23,2,3.0,ba39eafb-2ff4-3f84-9bf2-e2df003a6cb1,Called Strike,1,2,0,False,False,MJ,136.0,136,116,batting,668227.0,Randy Arozarena
824268,28,29,4,4.0,9dd5cb9f-2788-3d01-80c3-9f842ebb5c38,Ball,2,2,2,True,False,MJ,116.0,116,136,batting,693307.0,Dillon Dingler
824268,46,47,4,4.0,5ddf3344-1fef-31a7-b574-77363d894ee3,Ball,3,1,1,False,False,MJ,136.0,116,136,fielding,640902.0,Jhonny Pereda
824268,49,50,1,2.0,dcfa3a09-6db6-3fc4-a5c3-05d601ec2070,Ball,1,1,2,True,False,MJ,116.0,116,136,batting,693307.0,Dillon Dingler
824269,8,9,7,6.0,3503865a-4413-398f-b526-c22cb8abdb8a,Ball,3,2,1,False,False,MJ,116.0,136,116,fielding,693307.0,Dillon Dingler
824270,20,21,0,1.0,6972d62d-92a4-3260-b56a-c25d81bb125b,Called Strike,0,1,0,True,False,MJ,108.0,116,108,fielding,681351.0,Logan O'Hoppe
824270,36,37,0,1.0,ce00f866-c8ba-3187-8e18-a22ca6fa803b,Ball,1,0,2,False,False,MJ,108.0,116,108,fielding,681351.0,Logan O'Hoppe
824271,3,4,1,2.0,099483ce-c7d4-3fb6-94e2-4a62318f8675,Called Strike,0,2,1,False,False,MJ,136.0,136,116,batting,647304.0,Josh Naylor
824271,37,38,2,2.0,083afd22-14b0-3150-8a37-a75e07719292,Called Strike,1,1,2,False,False,MJ,136.0,136,116,batting,668227.0,Randy Arozarena
824272,21,22,1,2.0,07cc5df9-7dc3-3d05-9aba-db23c50a0643,Ball,2,0,1,True,False,MJ,116.0,116,108,batting,805808.0,Kevin McGonigle
824272,45,46,1,2.0,790af272-d9f4-39bc-99a1-a11967d60c9b,Called Strike,0,2,1,False,False,MJ,116.0,116,108,batting,693307.0,Dillon Dingler
824272,62,63,1,1.0,ef3f0e7e-18a8-346f-957b-01f050115184,Called Strike,0,1,1,True,False,MJ,108.0,116,108,fielding,665861.0,Sebastián Rivero
824272,62,63,2,2.0,2fc3db30-2979-3ced-ac0b-2abbb47a4686,Called Strike,0,2,1,True,False,MJ,108.0,116,108,fielding,665861.0,Sebastián Rivero
824272,65,66,3,2.0,39320ab7-84ae-35bd-90ab-589e99d27f78,Ball,2,0,0,True,False,MJ,108.0,108,116,batting,672724.0,Oswald Peraza
824273,11,12,4,4.0,78634ecd-cfab-3199-a86e-fad7bef05275,Called Strike,2,2,0,False,False,MJ,116.0,116,114,batting,682985.0,Riley Greene
824273,14,15,0,1.0,74c28133-ea4a-33c7-a289-d03ec83bc61b,Ball,1,0,0,True,False,MJ,114.0,114,116,batting,677587.0,Brayan Rocchio
824273,19,20,3,3.0,8d5868c3-1986-349c-81ca-fc6bdbd89795,Ball,2,1,2,False,False,MJ,114.0,116,114,fielding,672275.0,Patrick Bailey
824273,49,50,1,1.0,402f6a9d-f204-3067-a8da-eb4a4e8f3fd3,Ball,1,0,1,False,False,MJ,114.0,116,114,fielding,672275.0,Patrick Bailey
824273,77,78,1,2.0,798fd3aa-7a5f-3638-9b2c-baebb6e7eeb3,Called Strike,0,2,2,False,False,MJ,116.0,116,114,batting,690993.0,Colt Keith
824274,12,13,2,3.0,7059ed26-5e32-3454-9297-46a7975a349a,Called Strike,1,2,0,True,False,MJ,114.0,116,114,fielding,672275.0,Patrick Bailey
824274,34,35,6,6.0,8d255728-a6dd-3140-aaae-c748a67ed88d,Ball,3,2,2,True,False,MJ,114.0,114,116,batting,677587.0,Brayan Rocchio
824274,42,43,2,3.0,ffda99e6-805e-3bd2-a2db-948bcdcf4bbc,Ball,2,1,2,True,False,MJ,114.0,114,116,batting,656555.0,Rhys Hoskins
824274,51,52,1,1.0,85987933-97eb-3b28-94f0-fae2a03f0a70,Called Strike,0,1,0,True,False,MJ,114.0,116,114,fielding,672275.0,Patrick Bailey
824274,60,61,0,1.0,8593f3d5-6843-3cd9-9618-60375a4248af,Ball,1,0,0,False,False,MJ,114.0,116,114,fielding,672275.0,Patrick Bailey
824274,70,71,0,1.0,ae4bab76-17c5-3071-ade4-a1f501e13a53,Called Strike,0,1,2,True,False,MJ,114.0,116,114,fielding,672275.0,Patrick Bailey
824275,76,77,0,1.0,1d20811b-5042-378e-b8c8-a306847069d5,Called Strike,0,1,2,False,False,MJ,116.0,116,108,batting,805808.0,Kevin McGonigle
824276,31,32,2,3.0,b5db1456-4bae-38d9-8642-83995e084945,Ball,2,1,0,True,False,MJ,116.0,116,114,batting,682985.0,Riley Greene
824276,50,51,0,1.0,70bacbf2-012b-3c1e-a925-9c136177b702,Ball,1,0,0,False,False,MJ,116.0,114,116,fielding,693307.0,Dillon Dingler
824276,56,57,2,3.0,4db33837-946e-3a9d-a01a-7f4e59ca34e2,Called Strike,1,2,2,False,False,MJ,116.0,116,114,batting,805808.0,Kevin McGonigle
824276,61,62,1,2.0,62a01761-e09e-339a-a13c-cc3a59a3721d,Ball,2,0,0,False,False,MJ,114.0,116,114,fielding,595978.0,Austin Hedges
824277,38,39,3,4.0,e7d089ef-2d2d-3cee-b3ed-bdd468db8b68,Called Strike,2,2,2,True,False,MJ,116.0,114,116,fielding,693307.0,Dillon Dingler
824277,59,60,4,5.0,24506936-99a7-3fdd-8935-9a42d3233507,Ball,2,2,0,False,False,MJ,116.0,114,116,fielding,693307.0,Dillon Dingler
824277,68,69,1,1.0,7db79348-a01a-3c8b-bcec-1d9fbd6b6527,Called Strike,0,1,0,True,False,MJ,116.0,114,116,fielding,693307.0,Dillon Dingler
824277,75,76,5,6.0,8018414f-597a-38ee-a721-e44e7f9ceeb1,Ball,3,2,2,False,False,MJ,114.0,116,114,fielding,595978.0,Austin Hedges
824278,35,36,5,5.0,cc00a7ef-1e67-3ae2-81a9-5898a8722399,Ball,2,2,2,True,False,MJ,116.0,116,141,batting,805808.0,Kevin McGonigle
824278,39,40,5,4.0,8440ffbb-3920-3e40-af84-56a651a0ddf2,Ball,3,1,0,True,False,MJ,116.0,116,141,batting,693307.0,Dillon Dingler
824278,54,55,4,3.0,7d5ea216-e0a0-3979-b198-06bfb91f9e7b,Called Strike,1,2,2,False,False,MJ,141.0,141,116,batting,676914.0,Davis Schneider
824278,63,64,1,2.0,c031f545-5733-312a-b80d-95a6b303d36c,Called Strike,0,2,1,True,False,MJ,141.0,116,141,fielding,678218.0,Brandon Valenzuela
824279,4,5,5,4.0,4272d2c4-2e31-390d-b4c5-609ff5cc9bbd,Ball,2,2,1,True,False,MJ,141.0,141,116,batting,672820.0,Lenyn Sosa
824279,12,13,2,2.0,9b08ba7f-3ed9-3588-bbcb-55793fb393dc,Ball,1,1,2,True,False,MJ,141.0,141,116,batting,676914.0,Davis Schneider
824279,34,35,3,4.0,64862dee-aa5d-317a-87f4-e6f413c98e7d,Called Strike,2,2,2,True,False,MJ,116.0,141,116,fielding,693307.0,Dillon Dingler
824279,37,38,3,3.0,18f53105-053c-3e96-8bee-6e8b97ce9416,Ball,2,1,1,False,False,MJ,141.0,116,141,fielding,678218.0,Brandon Valenzuela
824279,64,65,0,1.0,5e2a707f-561f-334b-b0a9-7b8580dd17b6,Ball,1,0,1,False,False,MJ,116.0,141,116,fielding,693307.0,Dillon Dingler
824280,13,14,5,6.0,3935e947-621e-37a3-8d03-7a267414cb7a,Ball,3,2,2,False,False,MJ,116.0,141,116,fielding,693307.0,Dillon Dingler
824280,48,49,1,2.0,ffa51baf-80ba-3a76-909b-0da528903499,Called Strike,1,1,2,False,False,MJ,141.0,141,116,batting,676391.0,Ernie Clement
824280,50,51,1,2.0,503ffc00-7e49-30ed-8259-e21d6467715b,Ball,2,0,1,True,False,MJ,116.0,116,141,batting,679529.0,Spencer Torkelson
824281,38,39,0,1.0,a1c6e288-0fac-3ab3-b13c-e31fd1aaf20e,Called Strike,0,1,2,True,False,MJ,116.0,111,116,fielding,693307.0,Dillon Dingler
824282,34,35,3,3.0,5de5a240-4ef5-3df6-8990-997b26233945,Ball,1,2,2,True,False,MJ,116.0,116,111,batting,679529.0,Spencer Torkelson
824282,52,53,5,4.0,d3bc5747-c75b-3fdb-b55c-f6bc6e5b891d,Called Strike,2,2,1,True,False,MJ,116.0,111,116,fielding,693307.0,Dillon Dingler
824282,53,54,1,2.0,32c78e91-a138-377b-acdf-862ba1f4ac05,Called Strike,0,2,2,True,False,MJ,116.0,111,116,fielding,693307.0,Dillon Dingler
824282,64,65,3,4.0,7b716f6d-6303-384a-aab1-0e747c55a3f0,Ball,3,1,1,False,False,MJ,111.0,116,111,fielding,665966.0,Carlos Narváez
824283,58,59,1,2.0,0e10347f-4415-393a-8147-4ce7a2415acf,Called Strike,0,2,1,False,False,MJ,116.0,116,111,batting,672761.0,Wenceel Pérez
824284,44,45,3,3.0,781da803-8e4c-30d6-884d-c054faa902a8,Called Strike,1,2,1,True,False,MJ,116.0,140,116,fielding,693307.0,Dillon Dingler
824285,25,26,1,2.0,12bd5b91-33b0-3ded-9cd6-791b4ae2726b,Called Strike,1,1,2,False,False,MJ,116.0,116,140,batting,690993.0,Colt Keith
824285,67,68,1,2.0,7f5a93b8-258e-351c-abd1-158e4e367b73,Called Strike,1,1,2,False,False,MJ,140.0,140,116,batting,669701.0,Josh Smith
824286,69,70,2,2.0,3325743e-d99b-3dd1-9501-eab16c8b0ca2,Called Strike,0,2,1,False,False,MJ,158.0,158,116,batting,686217.0,Sal Frelick
824287,19,20,1,1.0,7bb3db41-1b9f-300b-86ae-14f0c89d2dc1,Ball,1,0,0,True,False,MJ,140.0,140,116,batting,608369.0,Corey Seager
824287,36,37,1,1.0,98315c71-64ae-3a59-87fb-69dab4016697,Ball,1,0,2,False,False,MJ,140.0,116,140,fielding,669022.0,MacKenzie Gore
824287,49,50,0,1.0,b0b2b836-2a00-30c4-abc5-5e58935a1232,Called Strike,0,1,1,True,False,MJ,116.0,140,116,fielding,693307.0,Dillon Dingler
824288,19,20,1,2.0,ede6e7b3-2051-3f09-b00c-f5478988cd0a,Called Strike,0,2,1,True,False,MJ,158.0,116,158,fielding,596142.0,Gary Sánchez
824288,52,53,5,5.0,43cc675d-66eb-3f92-a3f3-7469280d0303,Called Strike,3,2,1,False,False,MJ,158.0,158,116,batting,663604.0,Brandon Lockridge
824288,68,69,2,1.0,d46cb26d-1cbc-3032-a73b-a8192dedeb81,Called Strike,0,1,0,True,False,MJ,158.0,116,158,fielding,596142.0,Gary Sánchez
824289,4,5,2,3.0,9d04130f-3168-36e3-a0a9-779ef834b039,Ball,2,1,0,True,False,MJ,116.0,116,118,batting,805808.0,Kevin McGonigle
824289,4,5,3,4.0,4d52fcab-eef2-30c4-b73e-6c54f2de0fc6,Ball,3,1,0,False,False,MJ,118.0,116,118,fielding,695600.0,Carter Jensen
824289,15,16,1,1.0,66e3ce3f-e666-3a39-a1f3-c13b6ac2f4ea,Ball,1,0,0,True,False,MJ,118.0,118,116,batting,686681.0,Michael Massey
824290,16,17,1,2.0,9fcaff6b-2078-3c48-9b84-e882393d6c22,Ball,1,1,1,False,False,MJ,158.0,116,158,fielding,661388.0,William Contreras
824291,5,6,4,5.0,8fa41b08-ed5b-39ff-9c0b-a0b566ad2454,Called Strike,3,2,1,True,False,MJ,118.0,116,118,fielding,521692.0,Salvador Perez
824291,63,64,1,2.0,64c99154-25ab-311f-a53a-619e3899d77d,Called Strike,0,2,2,False,False,MJ,118.0,118,116,batting,695506.0,Jac Caglianone
824292,25,26,0,1.0,6be464ab-7c52-3942-bbea-de36c7026dfc,Ball,1,0,2,False,False,MJ,116.0,118,116,fielding,693307.0,Dillon Dingler
824292,34,35,4,5.0,2630c31b-5c84-38f8-967a-3669d66ded92,Called Strike,3,2,0,True,False,MJ,118.0,116,118,fielding,521692.0,Salvador Perez
